trawl	species	pres	date	lat	long	prof	sal	temp	season
173	Bbagre	1	29/03/1997	2.098333335	-49.10416667	13	32.57	27.7508	Wet
173	Carenatus	1	29/03/1997	2.098333335	-49.10416667	13	32.57	27.7508	Wet
174	Ngrandicassis	1	29/03/1997	2.000833333	-49.0895	13	33.24	27.7824	Wet
174	Sparkeri	1	29/03/1997	2.000833333	-49.0895	13	33.24	27.7824	Wet
174	Aquadriscutis	1	29/03/1997	2.000833333	-49.0895	13	33.24	27.7824	Wet
174	Arugispinis	1	29/03/1997	2.000833333	-49.0895	13	33.24	27.7824	Wet
174	Bbagre	1	29/03/1997	2.000833333	-49.0895	13	33.24	27.7824	Wet
174	Carenatus	1	29/03/1997	2.000833333	-49.0895	13	33.24	27.7824	Wet
175	Ngrandicassis	1	29/03/1997	2.054166667	-49.99166667	16	35.08	27.8944	Wet
175	Sparkeri	1	29/03/1997	2.054166667	-49.99166667	16	35.08	27.8944	Wet
175	Aquadriscutis	1	29/03/1997	2.054166667	-49.99166667	16	35.08	27.8944	Wet
175	Arugispinis	1	29/03/1997	2.054166667	-49.99166667	16	35.08	27.8944	Wet
175	Bbagre	1	29/03/1997	2.054166667	-49.99166667	16	35.08	27.8944	Wet
175	Carenatus	1	29/03/1997	2.054166667	-49.99166667	16	35.08	27.8944	Wet
176	Ngrandicassis	1	03/04/1997	2.052166669	-48.85999997	19	35.75	27.6452	Wet
176	Sparkeri	1	03/04/1997	2.052166669	-48.85999997	19	35.75	27.6452	Wet
176	Aquadriscutis	1	03/04/1997	2.052166669	-48.85999997	19	35.75	27.6452	Wet
176	Arugispinis	1	03/04/1997	2.052166669	-48.85999997	19	35.75	27.6452	Wet
176	Bbagre	1	03/04/1997	2.052166669	-48.85999997	19	35.75	27.6452	Wet
176	Carenatus	1	03/04/1997	2.052166669	-48.85999997	19	35.75	27.6452	Wet
177	Ngrandicassis	1	03/04/1997	2.211166668	-48.75900002	30	36.04	27.5696	Wet
177	Bbagre	1	03/04/1997	2.211166668	-48.75900002	30	36.04	27.5696	Wet
177	Carenatus	1	03/04/1997	2.211166668	-48.75900002	30	36.04	27.5696	Wet
178	Ngrandicassis	1	03/04/1997	2.247833331	-48.70499999	33	36.06	27.53	Wet
178	Bbagre	1	03/04/1997	2.247833331	-48.70499999	33	36.06	27.53	Wet
181	Bbagre	1	04/04/1997	2.404500008	-49.21133334	20	35.35	27.76	Wet
182	Ngrandicassis	1	04/04/1997	2.308833345	-49.20916667	12	29.38	27.79961538	Wet
182	Aquadriscutis	1	04/04/1997	2.308833345	-49.20916667	12	29.38	27.79961538	Wet
182	Carenatus	1	04/04/1997	2.308833345	-49.20916667	12	29.38	27.79961538	Wet
183	Ngrandicassis	1	04/04/1997	2.20666666	-49.266	10	14.8	27.58346154	Wet
183	Sparkeri	1	04/04/1997	2.20666666	-49.266	10	14.8	27.58346154	Wet
183	Aquadriscutis	1	04/04/1997	2.20666666	-49.266	10	14.8	27.58346154	Wet
183	Arugispinis	1	04/04/1997	2.20666666	-49.266	10	14.8	27.58346154	Wet
183	Bbagre	1	04/04/1997	2.20666666	-49.266	10	14.8	27.58346154	Wet
183	Carenatus	1	04/04/1997	2.20666666	-49.266	10	14.8	27.58346154	Wet
184	Ngrandicassis	1	04/04/1997	2.356333319	-49.25300001	12	33.25	27.77	Wet
184	Sproops	1	04/04/1997	2.356333319	-49.25300001	12	33.25	27.77	Wet
184	Aquadriscutis	1	04/04/1997	2.356333319	-49.25300001	12	33.25	27.77	Wet
184	Bbagre	1	04/04/1997	2.356333319	-49.25300001	12	33.25	27.77	Wet
184	Carenatus	1	04/04/1997	2.356333319	-49.25300001	12	33.25	27.77	Wet
185	Carenatus	1	04/04/1997	2.374499989	-49.30383333	12	33.52	27.7232	Wet
186	Bbagre	1	04/04/1997	2.470499992	-49.252	16	35.16	27.67	Wet
187	Ngrandicassis	1	05/04/1997	2.465500005	-49.30200001	15	34.61	27.6824	Wet
187	Bbagre	1	05/04/1997	2.465500005	-49.30200001	15	34.61	27.6824	Wet
187	Carenatus	1	05/04/1997	2.465500005	-49.30200001	15	34.61	27.6824	Wet
188	Ngrandicassis	1	05/04/1997	2.460000006	-49.3515	13	31.64	27.6488	Wet
188	Sparkeri	1	05/04/1997	2.460000006	-49.3515	13	31.64	27.6488	Wet
188	Aquadriscutis	1	05/04/1997	2.460000006	-49.3515	13	31.64	27.6488	Wet
188	Arugispinis	1	05/04/1997	2.460000006	-49.3515	13	31.64	27.6488	Wet
188	Bbagre	1	05/04/1997	2.460000006	-49.3515	13	31.64	27.6488	Wet
188	Carenatus	1	05/04/1997	2.460000006	-49.3515	13	31.64	27.6488	Wet
189	Ngrandicassis	1	05/04/1997	2.352833335	-49.40216665	13	27.9	27.616	Wet
189	Sparkeri	1	05/04/1997	2.352833335	-49.40216665	13	27.9	27.616	Wet
189	Sproops	1	05/04/1997	2.352833335	-49.40216665	13	27.9	27.616	Wet
189	Aquadriscutis	1	05/04/1997	2.352833335	-49.40216665	13	27.9	27.616	Wet
189	Bbagre	1	05/04/1997	2.352833335	-49.40216665	13	27.9	27.616	Wet
189	Carenatus	1	05/04/1997	2.352833335	-49.40216665	13	27.9	27.616	Wet
190	Ngrandicassis	1	05/04/1997	2.358833345	-49.45416667	13	28.31	27.5612	Wet
190	Sparkeri	1	05/04/1997	2.358833345	-49.45416667	13	28.31	27.5612	Wet
190	Sproops	1	05/04/1997	2.358833345	-49.45416667	13	28.31	27.5612	Wet
190	Aquadriscutis	1	05/04/1997	2.358833345	-49.45416667	13	28.31	27.5612	Wet
190	Arugispinis	1	05/04/1997	2.358833345	-49.45416667	13	28.31	27.5612	Wet
190	Bbagre	1	05/04/1997	2.358833345	-49.45416667	13	28.31	27.5612	Wet
190	Carenatus	1	05/04/1997	2.358833345	-49.45416667	13	28.31	27.5612	Wet
191	Ngrandicassis	1	05/04/1997	2.372333336	-49.50133333	13	29.68	27.55	Wet
191	Sparkeri	1	05/04/1997	2.372333336	-49.50133333	13	29.68	27.55	Wet
191	Aquadriscutis	1	05/04/1997	2.372333336	-49.50133333	13	29.68	27.55	Wet
191	Bbagre	1	05/04/1997	2.372333336	-49.50133333	13	29.68	27.55	Wet
191	Carenatus	1	05/04/1997	2.372333336	-49.50133333	13	29.68	27.55	Wet
192	Ngrandicassis	1	06/04/1997	2.220499992	-49.35183334	10	22.8	27.70730769	Wet
192	Sparkeri	1	06/04/1997	2.220499992	-49.35183334	10	22.8	27.70730769	Wet
192	Sproops	1	06/04/1997	2.220499992	-49.35183334	10	22.8	27.70730769	Wet
192	Aquadriscutis	1	06/04/1997	2.220499992	-49.35183334	10	22.8	27.70730769	Wet
192	Arugispinis	1	06/04/1997	2.220499992	-49.35183334	10	22.8	27.70730769	Wet
192	Bbagre	1	06/04/1997	2.220499992	-49.35183334	10	22.8	27.70730769	Wet
192	Carenatus	1	06/04/1997	2.220499992	-49.35183334	10	22.8	27.70730769	Wet
193	Ngrandicassis	1	06/04/1997	2.227166669	-49.45083332	10	28.58	27.7116	Wet
193	Sparkeri	1	06/04/1997	2.227166669	-49.45083332	10	28.58	27.7116	Wet
193	Sproops	1	06/04/1997	2.227166669	-49.45083332	10	28.58	27.7116	Wet
193	Aquadriscutis	1	06/04/1997	2.227166669	-49.45083332	10	28.58	27.7116	Wet
193	Arugispinis	1	06/04/1997	2.227166669	-49.45083332	10	28.58	27.7116	Wet
193	Bbagre	1	06/04/1997	2.227166669	-49.45083332	10	28.58	27.7116	Wet
193	Carenatus	1	06/04/1997	2.227166669	-49.45083332	10	28.58	27.7116	Wet
194	Ngrandicassis	1	06/04/1997	2.16266667	-49.53100001	8	24.32	27.6648	Wet
194	Sparkeri	1	06/04/1997	2.16266667	-49.53100001	8	24.32	27.6648	Wet
194	Sproops	1	06/04/1997	2.16266667	-49.53100001	8	24.32	27.6648	Wet
194	Aquadriscutis	1	06/04/1997	2.16266667	-49.53100001	8	24.32	27.6648	Wet
194	Arugispinis	1	06/04/1997	2.16266667	-49.53100001	8	24.32	27.6648	Wet
194	Bbagre	1	06/04/1997	2.16266667	-49.53100001	8	24.32	27.6648	Wet
194	Carenatus	1	06/04/1997	2.16266667	-49.53100001	8	24.32	27.6648	Wet
195	Ngrandicassis	1	06/04/1997	2.25316666	-49.67000001	9	22	27.6716	Wet
195	Sparkeri	1	06/04/1997	2.25316666	-49.67000001	9	22	27.6716	Wet
195	Sproops	1	06/04/1997	2.25316666	-49.67000001	9	22	27.6716	Wet
195	Aquadriscutis	1	06/04/1997	2.25316666	-49.67000001	9	22	27.6716	Wet
195	Arugispinis	1	06/04/1997	2.25316666	-49.67000001	9	22	27.6716	Wet
195	Bbagre	1	06/04/1997	2.25316666	-49.67000001	9	22	27.6716	Wet
195	Carenatus	1	06/04/1997	2.25316666	-49.67000001	9	22	27.6716	Wet
196	Ngrandicassis	1	06/04/1997	2.304333337	-49.56416664	11	23.77	27.6224	Wet
196	Sparkeri	1	06/04/1997	2.304333337	-49.56416664	11	23.77	27.6224	Wet
196	Aquadriscutis	1	06/04/1997	2.304333337	-49.56416664	11	23.77	27.6224	Wet
196	Bbagre	1	06/04/1997	2.304333337	-49.56416664	11	23.77	27.6224	Wet
196	Carenatus	1	06/04/1997	2.304333337	-49.56416664	11	23.77	27.6224	Wet
197	Ngrandicassis	1	06/04/1997	2.407999992	-49.55316664	17	30.74	27.5496	Wet
197	Aquadriscutis	1	06/04/1997	2.407999992	-49.55316664	17	30.74	27.5496	Wet
197	Bbagre	1	06/04/1997	2.407999992	-49.55316664	17	30.74	27.5496	Wet
197	Carenatus	1	06/04/1997	2.407999992	-49.55316664	17	30.74	27.5496	Wet
198	Ngrandicassis	1	07/04/1997	2.495333322	-49.55216668	18	32.05	27.596	Wet
198	Sparkeri	1	07/04/1997	2.495333322	-49.55216668	18	32.05	27.596	Wet
198	Aquadriscutis	1	07/04/1997	2.495333322	-49.55216668	18	32.05	27.596	Wet
198	Bbagre	1	07/04/1997	2.495333322	-49.55216668	18	32.05	27.596	Wet
198	Carenatus	1	07/04/1997	2.495333322	-49.55216668	18	32.05	27.596	Wet
199	Ngrandicassis	1	07/04/1997	2.466166655	-49.81816667	17	30.84	27.4196	Wet
199	Aquadriscutis	1	07/04/1997	2.466166655	-49.81816667	17	30.84	27.4196	Wet
199	Bbagre	1	07/04/1997	2.466166655	-49.81816667	17	30.84	27.4196	Wet
199	Carenatus	1	07/04/1997	2.466166655	-49.81816667	17	30.84	27.4196	Wet
200	Scouma	1	07/04/1997	2.405499999	-50.09533333	10	18.92	27.9212	Wet
200	Ngrandicassis	1	07/04/1997	2.405499999	-50.09533333	10	18.92	27.9212	Wet
200	Sparkeri	1	07/04/1997	2.405499999	-50.09533333	10	18.92	27.9212	Wet
200	Aquadriscutis	1	07/04/1997	2.405499999	-50.09533333	10	18.92	27.9212	Wet
200	Arugispinis	1	07/04/1997	2.405499999	-50.09533333	10	18.92	27.9212	Wet
200	Bbagre	1	07/04/1997	2.405499999	-50.09533333	10	18.92	27.9212	Wet
200	Carenatus	1	07/04/1997	2.405499999	-50.09533333	10	18.92	27.9212	Wet
201	Scouma	1	07/04/1997	2.347166665	-50.09933333	9	18.77	28.0752	Wet
201	Aphrygiatus	1	07/04/1997	2.347166665	-50.09933333	9	18.77	28.0752	Wet
201	Aquadriscutis	1	07/04/1997	2.347166665	-50.09933333	9	18.77	28.0752	Wet
201	Arugispinis	1	07/04/1997	2.347166665	-50.09933333	9	18.77	28.0752	Wet
201	Bbagre	1	07/04/1997	2.347166665	-50.09933333	9	18.77	28.0752	Wet
201	Carenatus	1	07/04/1997	2.347166665	-50.09933333	9	18.77	28.0752	Wet
202	Ngrandicassis	1	07/04/1997	2.314999994	-50.05633334	11	19.02	28.2348	Wet
202	Sparkeri	1	07/04/1997	2.314999994	-50.05633334	11	19.02	28.2348	Wet
202	Sproops	1	07/04/1997	2.314999994	-50.05633334	11	19.02	28.2348	Wet
202	Aquadriscutis	1	07/04/1997	2.314999994	-50.05633334	11	19.02	28.2348	Wet
202	Arugispinis	1	07/04/1997	2.314999994	-50.05633334	11	19.02	28.2348	Wet
202	Bbagre	1	07/04/1997	2.314999994	-50.05633334	11	19.02	28.2348	Wet
202	Carenatus	1	07/04/1997	2.314999994	-50.05633334	11	19.02	28.2348	Wet
203	Ngrandicassis	1	08/04/1997	2.342666658	-50.15866667	12	18.38	27.97	Wet
203	Sparkeri	1	08/04/1997	2.342666658	-50.15866667	12	18.38	27.97	Wet
203	Aphrygiatus	1	08/04/1997	2.342666658	-50.15866667	12	18.38	27.97	Wet
203	Aquadriscutis	1	08/04/1997	2.342666658	-50.15866667	12	18.38	27.97	Wet
203	Arugispinis	1	08/04/1997	2.342666658	-50.15866667	12	18.38	27.97	Wet
203	Bbagre	1	08/04/1997	2.342666658	-50.15866667	12	18.38	27.97	Wet
203	Carenatus	1	08/04/1997	2.342666658	-50.15866667	12	18.38	27.97	Wet
204	Ngrandicassis	1	08/04/1997	2.397999986	-50.15333333	11	20.43	27.9472	Wet
204	Sparkeri	1	08/04/1997	2.397999986	-50.15333333	11	20.43	27.9472	Wet
204	Aquadriscutis	1	08/04/1997	2.397999986	-50.15333333	11	20.43	27.9472	Wet
204	Arugispinis	1	08/04/1997	2.397999986	-50.15333333	11	20.43	27.9472	Wet
204	Bbagre	1	08/04/1997	2.397999986	-50.15333333	11	20.43	27.9472	Wet
204	Carenatus	1	08/04/1997	2.397999986	-50.15333333	11	20.43	27.9472	Wet
205	Ngrandicassis	1	08/04/1997	2.408500004	-50.24549999	11	18.87	27.9628	Wet
205	Sparkeri	1	08/04/1997	2.408500004	-50.24549999	11	18.87	27.9628	Wet
205	Aphrygiatus	1	08/04/1997	2.408500004	-50.24549999	11	18.87	27.9628	Wet
205	Aquadriscutis	1	08/04/1997	2.408500004	-50.24549999	11	18.87	27.9628	Wet
205	Arugispinis	1	08/04/1997	2.408500004	-50.24549999	11	18.87	27.9628	Wet
205	Bbagre	1	08/04/1997	2.408500004	-50.24549999	11	18.87	27.9628	Wet
205	Carenatus	1	08/04/1997	2.408500004	-50.24549999	11	18.87	27.9628	Wet
206	Scouma	1	08/04/1997	2.45666666	-50.29333334	10	17.76	27.9532	Wet
206	Aphrygiatus	1	08/04/1997	2.45666666	-50.29333334	10	17.76	27.9532	Wet
206	Aquadriscutis	1	08/04/1997	2.45666666	-50.29333334	10	17.76	27.9532	Wet
206	Arugispinis	1	08/04/1997	2.45666666	-50.29333334	10	17.76	27.9532	Wet
206	Bbagre	1	08/04/1997	2.45666666	-50.29333334	10	17.76	27.9532	Wet
208	Ngrandicassis	1	17/04/1997	0.853333346	-48.19516667	22	34.76	27.78	Wet
208	Sparkeri	1	17/04/1997	0.853333346	-48.19516667	22	34.76	27.78	Wet
208	Aquadriscutis	1	17/04/1997	0.853333346	-48.19516667	22	34.76	27.78	Wet
208	Arugispinis	1	17/04/1997	0.853333346	-48.19516667	22	34.76	27.78	Wet
208	Bbagre	1	17/04/1997	0.853333346	-48.19516667	22	34.76	27.78	Wet
208	Carenatus	1	17/04/1997	0.853333346	-48.19516667	22	34.76	27.78	Wet
209	Ngrandicassis	1	17/04/1997	0.953833326	-48.05433333	32	35.31	27.6784	Wet
209	Sparkeri	1	17/04/1997	0.953833326	-48.05433333	32	35.31	27.6784	Wet
209	Aquadriscutis	1	17/04/1997	0.953833326	-48.05433333	32	35.31	27.6784	Wet
209	Bbagre	1	17/04/1997	0.953833326	-48.05433333	32	35.31	27.6784	Wet
209	Carenatus	1	17/04/1997	0.953833326	-48.05433333	32	35.31	27.6784	Wet
210	Bbagre	1	18/04/1997	1.108666666	-48.26333334	22	35.04	27.76	Wet
211	Ngrandicassis	1	18/04/1997	0.951333364	-48.42366667	15	33.28	27.8688	Wet
211	Sparkeri	1	18/04/1997	0.951333364	-48.42366667	15	33.28	27.8688	Wet
211	Sproops	1	18/04/1997	0.951333364	-48.42366667	15	33.28	27.8688	Wet
211	Aquadriscutis	1	18/04/1997	0.951333364	-48.42366667	15	33.28	27.8688	Wet
211	Arugispinis	1	18/04/1997	0.951333364	-48.42366667	15	33.28	27.8688	Wet
211	Bbagre	1	18/04/1997	0.951333364	-48.42366667	15	33.28	27.8688	Wet
211	Carenatus	1	18/04/1997	0.951333364	-48.42366667	15	33.28	27.8688	Wet
212	Ngrandicassis	1	18/04/1997	1.0065	-48.51533333	14	31.7	27.9484	Wet
212	Sparkeri	1	18/04/1997	1.0065	-48.51533333	14	31.7	27.9484	Wet
212	Sproops	1	18/04/1997	1.0065	-48.51533333	14	31.7	27.9484	Wet
212	Aquadriscutis	1	18/04/1997	1.0065	-48.51533333	14	31.7	27.9484	Wet
212	Arugispinis	1	18/04/1997	1.0065	-48.51533333	14	31.7	27.9484	Wet
212	Bbagre	1	18/04/1997	1.0065	-48.51533333	14	31.7	27.9484	Wet
212	Carenatus	1	18/04/1997	1.0065	-48.51533333	14	31.7	27.9484	Wet
213	Ngrandicassis	1	18/04/1997	1.15583334	-48.55883331	16	33.38	27.8572	Wet
213	Sparkeri	1	18/04/1997	1.15583334	-48.55883331	16	33.38	27.8572	Wet
213	Sproops	1	18/04/1997	1.15583334	-48.55883331	16	33.38	27.8572	Wet
213	Aquadriscutis	1	18/04/1997	1.15583334	-48.55883331	16	33.38	27.8572	Wet
213	Arugispinis	1	18/04/1997	1.15583334	-48.55883331	16	33.38	27.8572	Wet
213	Bbagre	1	18/04/1997	1.15583334	-48.55883331	16	33.38	27.8572	Wet
213	Carenatus	1	18/04/1997	1.15583334	-48.55883331	16	33.38	27.8572	Wet
214	Ngrandicassis	1	19/04/1997	1.251833328	-48.55366669	16	34.1	27.82	Wet
214	Sparkeri	1	19/04/1997	1.251833328	-48.55366669	16	34.1	27.82	Wet
214	Sproops	1	19/04/1997	1.251833328	-48.55366669	16	34.1	27.82	Wet
214	Aquadriscutis	1	19/04/1997	1.251833328	-48.55366669	16	34.1	27.82	Wet
214	Bbagre	1	19/04/1997	1.251833328	-48.55366669	16	34.1	27.82	Wet
214	Carenatus	1	19/04/1997	1.251833328	-48.55366669	16	34.1	27.82	Wet
215	Bbagre	1	19/04/1997	1.303833326	-48.50416667	17	34.7	27.7996	Wet
216	Ngrandicassis	1	19/04/1997	1.391499996	-48.62399998	15	33.04	27.862	Wet
216	Sparkeri	1	19/04/1997	1.391499996	-48.62399998	15	33.04	27.862	Wet
216	Sproops	1	19/04/1997	1.391499996	-48.62399998	15	33.04	27.862	Wet
216	Aquadriscutis	1	19/04/1997	1.391499996	-48.62399998	15	33.04	27.862	Wet
216	Arugispinis	1	19/04/1997	1.391499996	-48.62399998	15	33.04	27.862	Wet
216	Bbagre	1	19/04/1997	1.391499996	-48.62399998	15	33.04	27.862	Wet
216	Carenatus	1	19/04/1997	1.391499996	-48.62399998	15	33.04	27.862	Wet
217	Ngrandicassis	1	19/04/1997	1.302666664	-48.71350002	13	25.72	27.954	Wet
217	Sparkeri	1	19/04/1997	1.302666664	-48.71350002	13	25.72	27.954	Wet
217	Sproops	1	19/04/1997	1.302666664	-48.71350002	13	25.72	27.954	Wet
217	Aquadriscutis	1	19/04/1997	1.302666664	-48.71350002	13	25.72	27.954	Wet
217	Arugispinis	1	19/04/1997	1.302666664	-48.71350002	13	25.72	27.954	Wet
217	Bbagre	1	19/04/1997	1.302666664	-48.71350002	13	25.72	27.954	Wet
217	Carenatus	1	19/04/1997	1.302666664	-48.71350002	13	25.72	27.954	Wet
218	Ngrandicassis	1	19/04/1997	1.302000014	-48.85883331	13	18.73	27.89846154	Wet
218	Sparkeri	1	19/04/1997	1.302000014	-48.85883331	13	18.73	27.89846154	Wet
218	Sproops	1	19/04/1997	1.302000014	-48.85883331	13	18.73	27.89846154	Wet
218	Aquadriscutis	1	19/04/1997	1.302000014	-48.85883331	13	18.73	27.89846154	Wet
218	Arugispinis	1	19/04/1997	1.302000014	-48.85883331	13	18.73	27.89846154	Wet
218	Bbagre	1	19/04/1997	1.302000014	-48.85883331	13	18.73	27.89846154	Wet
219	Ngrandicassis	1	20/04/1997	1.22166667	-48.9528333	10	9.37	27.7308	Wet
219	Aquadriscutis	1	20/04/1997	1.22166667	-48.9528333	10	9.37	27.7308	Wet
219	Carenatus	1	20/04/1997	1.22166667	-48.9528333	10	9.37	27.7308	Wet
220	Ngrandicassis	1	20/04/1997	1.097499998	-48.9528333	10	8.36	27.8152	Wet
220	Aquadriscutis	1	20/04/1997	1.097499998	-48.9528333	10	8.36	27.8152	Wet
220	Bbagre	1	20/04/1997	1.097499998	-48.9528333	10	8.36	27.8152	Wet
220	Carenatus	1	20/04/1997	1.097499998	-48.9528333	10	8.36	27.8152	Wet
221	Aphrygiatus	1	20/04/1997	1.10466667	-49.13850001	9	0.08	27.5896	Wet
222	Aphrygiatus	1	20/04/1997	1.202833335	-49.24783333	9	0.06	27.755	Wet
223	Aphrygiatus	1	21/04/1997	1.152666664	-49.35933332	11	0.06	27.778	Wet
224	Aphrygiatus	1	21/04/1997	1.286666679	-49.40666666	15	0.06	27.7764	Wet
225	Aphrygiatus	1	21/04/1997	1.301833344	-49.39333334	13	0.07	27.5412	Wet
226	Scouma	1	21/04/1997	1.356166681	-49.34350001	12	0.07	27.54	Wet
226	Aphrygiatus	1	21/04/1997	1.356166681	-49.34350001	12	0.07	27.54	Wet
227	Scouma	1	21/04/1997	1.409499995	-49.39466667	11	0.07	27.7352	Wet
227	Aphrygiatus	1	21/04/1997	1.409499995	-49.39466667	11	0.07	27.7352	Wet
228	Scouma	1	21/04/1997	1.451333332	-49.37449999	12	0.07	27.81	Wet
228	Aphrygiatus	1	21/04/1997	1.451333332	-49.37449999	12	0.07	27.81	Wet
229	Scouma	1	22/04/1997	1.577500025	-49.35183334	12	0.08	27.6384	Wet
229	Aphrygiatus	1	22/04/1997	1.577500025	-49.35183334	12	0.08	27.6384	Wet
230	Aphrygiatus	1	22/04/1997	1.580333328	-49.55533333	10	3.22	27.3904	Wet
231	Aphrygiatus	1	22/04/1997	1.492833328	-49.65216668	7	7.7	27.236	Wet
231	Aquadriscutis	1	22/04/1997	1.492833328	-49.65216668	7	7.7	27.236	Wet
232	Aphrygiatus	1	22/04/1997	1.511500009	-49.69016666	7	9.31	27.375	Wet
232	Bbagre	1	22/04/1997	1.511500009	-49.69016666	7	9.31	27.375	Wet
233	Sparkeri	1	22/04/1997	1.651666641	-49.70133336	6	11.59	27.482	Wet
233	Aphrygiatus	1	22/04/1997	1.651666641	-49.70133336	6	11.59	27.482	Wet
233	Bbagre	1	22/04/1997	1.651666641	-49.70133336	6	11.59	27.482	Wet
233	Carenatus	1	22/04/1997	1.651666641	-49.70133336	6	11.59	27.482	Wet
234	Sparkeri	1	22/04/1997	1.801833344	-49.62600002	7	8.92	27.708	Wet
234	Aphrygiatus	1	22/04/1997	1.801833344	-49.62600002	7	8.92	27.708	Wet
234	Bbagre	1	22/04/1997	1.801833344	-49.62600002	7	8.92	27.708	Wet
235	Aphrygiatus	1	23/04/1997	1.711499977	-49.50383333	8	5.74	27.605	Wet
235	Aquadriscutis	1	23/04/1997	1.711499977	-49.50383333	8	5.74	27.605	Wet
236	Ngrandicassis	1	23/04/1997	1.73233331	-49.35183334	11	14.19	27.6836	Wet
236	Aphrygiatus	1	23/04/1997	1.73233331	-49.35183334	11	14.19	27.6836	Wet
236	Arugispinis	1	23/04/1997	1.73233331	-49.35183334	11	14.19	27.6836	Wet
236	Bbagre	1	23/04/1997	1.73233331	-49.35183334	11	14.19	27.6836	Wet
237	Ngrandicassis	1	23/04/1997	1.711333338	-49.18733333	9	26.14	27.7964	Wet
237	Sparkeri	1	23/04/1997	1.711333338	-49.18733333	9	26.14	27.7964	Wet
237	Aphrygiatus	1	23/04/1997	1.711333338	-49.18733333	9	26.14	27.7964	Wet
237	Sproops	1	23/04/1997	1.711333338	-49.18733333	9	26.14	27.7964	Wet
237	Aquadriscutis	1	23/04/1997	1.711333338	-49.18733333	9	26.14	27.7964	Wet
237	Arugispinis	1	23/04/1997	1.711333338	-49.18733333	9	26.14	27.7964	Wet
237	Bbagre	1	23/04/1997	1.711333338	-49.18733333	9	26.14	27.7964	Wet
237	Carenatus	1	23/04/1997	1.711333338	-49.18733333	9	26.14	27.7964	Wet
238	Scouma	1	23/04/1997	1.551666641	-49.19683334	10	6.83	27.7612	Wet
238	Sparkeri	1	23/04/1997	1.551666641	-49.19683334	10	6.83	27.7612	Wet
238	Aphrygiatus	1	23/04/1997	1.551666641	-49.19683334	10	6.83	27.7612	Wet
238	Aquadriscutis	1	23/04/1997	1.551666641	-49.19683334	10	6.83	27.7612	Wet
238	Arugispinis	1	23/04/1997	1.551666641	-49.19683334	10	6.83	27.7612	Wet
239	Scouma	1	24/04/1997	1.402166653	-49.14333334	10	9.08	27.76769231	Wet
239	Ngrandicassis	1	24/04/1997	1.402166653	-49.14333334	10	9.08	27.76769231	Wet
239	Aphrygiatus	1	24/04/1997	1.402166653	-49.14333334	10	9.08	27.76769231	Wet
239	Aquadriscutis	1	24/04/1997	1.402166653	-49.14333334	10	9.08	27.76769231	Wet
239	Arugispinis	1	24/04/1997	1.402166653	-49.14333334	10	9.08	27.76769231	Wet
239	Carenatus	1	24/04/1997	1.402166653	-49.14333334	10	9.08	27.76769231	Wet
240	Ngrandicassis	1	24/04/1997	1.589166641	-49.0535	12	23.98	27.8096	Wet
240	Sparkeri	1	24/04/1997	1.589166641	-49.0535	12	23.98	27.8096	Wet
240	Aphrygiatus	1	24/04/1997	1.589166641	-49.0535	12	23.98	27.8096	Wet
240	Sproops	1	24/04/1997	1.589166641	-49.0535	12	23.98	27.8096	Wet
240	Aquadriscutis	1	24/04/1997	1.589166641	-49.0535	12	23.98	27.8096	Wet
240	Arugispinis	1	24/04/1997	1.589166641	-49.0535	12	23.98	27.8096	Wet
240	Bbagre	1	24/04/1997	1.589166641	-49.0535	12	23.98	27.8096	Wet
240	Carenatus	1	24/04/1997	1.589166641	-49.0535	12	23.98	27.8096	Wet
241	Ngrandicassis	1	24/04/1997	1.651333364	-49.0445	13	31.33	27.8008	Wet
241	Sparkeri	1	24/04/1997	1.651333364	-49.0445	13	31.33	27.8008	Wet
241	Sproops	1	24/04/1997	1.651333364	-49.0445	13	31.33	27.8008	Wet
241	Aquadriscutis	1	24/04/1997	1.651333364	-49.0445	13	31.33	27.8008	Wet
241	Arugispinis	1	24/04/1997	1.651333364	-49.0445	13	31.33	27.8008	Wet
241	Bbagre	1	24/04/1997	1.651333364	-49.0445	13	31.33	27.8008	Wet
241	Carenatus	1	24/04/1997	1.651333364	-49.0445	13	31.33	27.8008	Wet
242	Ngrandicassis	1	24/04/1997	1.75649999	-49.04283333	11	29.76	27.802	Wet
242	Sparkeri	1	24/04/1997	1.75649999	-49.04283333	11	29.76	27.802	Wet
242	Aquadriscutis	1	24/04/1997	1.75649999	-49.04283333	11	29.76	27.802	Wet
242	Arugispinis	1	24/04/1997	1.75649999	-49.04283333	11	29.76	27.802	Wet
242	Bbagre	1	24/04/1997	1.75649999	-49.04283333	11	29.76	27.802	Wet
242	Carenatus	1	24/04/1997	1.75649999	-49.04283333	11	29.76	27.802	Wet
243	Ngrandicassis	1	24/04/1997	1.804333305	-48.84516665	15	32.93	27.8	Wet
243	Sparkeri	1	24/04/1997	1.804333305	-48.84516665	15	32.93	27.8	Wet
243	Sproops	1	24/04/1997	1.804333305	-48.84516665	15	32.93	27.8	Wet
243	Aquadriscutis	1	24/04/1997	1.804333305	-48.84516665	15	32.93	27.8	Wet
243	Arugispinis	1	24/04/1997	1.804333305	-48.84516665	15	32.93	27.8	Wet
243	Bbagre	1	24/04/1997	1.804333305	-48.84516665	15	32.93	27.8	Wet
